Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,265.7986455326076,266.2804045855977,259.84044783776153,260.4795227050781,3322700,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,
2025-03-31 04:00:00,260.2632116282959,263.5962784876896,260.15507388603544,262.2296142578125,4073200,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,0.0067187298815649665
2025-04-01 04:00:00,261.4824122388462,264.18621596379984,258.21817654062954,264.0289001464844,3025400,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,0.006861490048575947
2025-04-02 04:00:00,263.98953801674037,263.9993796309043,258.0116875647464,260.11572265625,2969500,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,-0.014821019547721193
2025-04-03 04:00:00,260.74501743587336,268.02070163176205,260.4893754760289,263.38983154296875,5652100,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,0.012587124120311488
2025-04-04 04:00:00,263.40945009971904,265.120210670622,243.21448805311664,243.9420623779297,7948500,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,-0.07383644634689102
2025-04-07 04:00:00,239.0752292493614,252.6335834382727,238.73110279691673,242.52626037597656,8149000,256.67313058035717,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,-0.005803845339963032
2025-04-08 04:00:00,248.07152544361236,249.5365008278031,239.7634771965051,242.16249084472656,6018000,254.05641174316406,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,-0.0014999181147891116
2025-04-09 04:00:00,238.9179071741213,251.26691265071096,234.640975674341,250.6179962158203,8590400,252.3976091657366,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,0.034916660055810844
2025-04-10 04:00:00,251.82733123771806,255.85846220802003,247.2062735392149,251.81748962402344,5406600,250.6531219482422,250.97982666015625,239.33309674503826,47.94743853761119,-4.130017157301381,-4.154163335030347,0.0,0.034415154323111354,0.004786142361341783
