Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-23,2.206,2.21,1.863,1.928,15922428.86,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-24,1.928,1.952,1.742,1.828,16040144.71,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-25,1.827,1.96,1.78,1.947,12116840.31,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-26,1.947,1.981,1.923,1.927,6273440.86,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-27,1.928,2.073,1.921,2.068,7091382.81,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-28,2.067,2.119,1.876,1.899,9419257.52,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-29,1.898,2.042,1.809,1.865,12427081.46,1.923142857142857,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-30,1.865,1.874,1.685,1.786,13432518.36,1.9028571428571428,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-07-31,1.786,1.87,1.668,1.682,10389406.64,1.882,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-01,1.683,1.71,1.561,1.621,16046964.28,1.8354285714285716,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-02,1.62,1.651,1.543,1.597,8384472.13,1.788285714285714,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-03,1.596,1.657,1.571,1.641,4420948.32,1.727285714285714,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-04,1.641,1.722,1.613,1.715,7060303.72,1.701,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-05,1.716,1.728,1.585,1.637,9014320.63,1.6684285714285714,1.7953999999999999,1.5486464646464646,35.05238732336677,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-06,1.637,1.688,1.579,1.659,7356532.72,1.6502857142857141,1.7953999999999999,1.5486464646464646,37.299847080701895,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-07,1.658,1.744,1.637,1.729,7814854.14,1.657,1.7953999999999999,1.5486464646464646,43.94634277867893,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-08,1.729,1.794,1.702,1.768,10087889.07,1.6780000000000002,1.7953999999999999,1.5486464646464646,47.298311142024176,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-09,1.768,1.866,1.751,1.82,8168985.41,1.709857142857143,1.7953999999999999,1.5486464646464646,51.465736422617574,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-10,1.82,1.855,1.736,1.833,9338975.8,1.7372857142857145,1.7953999999999999,1.5486464646464646,52.47747312785968,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-11,1.833,1.918,1.696,1.714,14156986.91,1.737142857142857,1.7953999999999999,1.5486464646464646,43.53178369203265,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-12,1.713,1.886,1.687,1.873,12140907.32,1.770857142857143,1.7953999999999999,1.5486464646464646,54.65448113714476,-0.006636525037941654,-0.014835871782976053,0.0,0.049826892774063145
2025-08-13,1.872,2.027,1.849,2.003,16794631.24,1.82,1.7953999999999999,1.5486464646464646,61.35660223751578,-0.006636525037941654,-0.014835871782976053,0.0,0.050590720351955804
2025-08-14,2.004,2.038,1.724,1.746,24434577.27,1.8224285714285717,1.7953999999999999,1.5486464646464646,46.67080207547676,-0.006636525037941654,-0.014835871782976053,0.0,0.056765782786324916
2025-08-15,1.747,1.894,1.68,1.776,18330537.75,1.8235714285714286,1.7953999999999999,1.5486464646464646,48.22855792133626,-0.006636525037941654,-0.014835871782976053,0.0,0.05693468836354613
2025-08-16,1.776,1.845,1.761,1.823,5909567.64,1.824,1.7953999999999999,1.5486464646464646,50.66016456363888,-0.006636525037941654,-0.014835871782976053,0.0,0.054576365355380206
2025-08-17,1.824,1.9,1.808,1.831,6349082.51,1.8237142857142856,1.7915200000000002,1.5486464646464646,51.08133172034006,-0.006636525037941654,-0.014835871782976053,0.0,0.051501949263619604
2025-08-18,1.83,1.836,1.72,1.742,9692837.22,1.8277142857142856,1.78808,1.5486464646464646,46.34200822973152,-0.01111189664688772,-0.014835871782976053,0.0,0.05249499154524352
2025-08-19,1.742,1.766,1.639,1.648,8857985.38,1.7955714285714284,1.77612,1.5486464646464646,41.91835657982951,-0.02199018612230841,-0.014835871782976053,10.436793621825325,0.05302506815664437
2025-08-20,1.649,1.74,1.641,1.727,7382278.1,1.756142857142857,1.76812,1.5486464646464646,46.53728273866898,-0.023960467778295635,-0.014835871782976053,10.88844906400411,0.05247934917312283
2025-08-21,1.727,1.74,1.648,1.667,4697618.57,1.7448571428571427,1.75208,1.5486464646464646,43.695150965440995,-0.030017406764857535,-0.014835871782976053,11.307843403170125,0.0524209275758705
2025-08-22,1.667,1.891,1.598,1.882,16470465.49,1.76,1.7513999999999998,1.5486464646464646,54.43396497359801,-0.017269795922251197,-0.014835871782976053,10.856466999153033,0.059296765198150414
2025-08-23,1.882,1.907,1.793,1.866,9191694.27,1.766142857142857,1.7514399999999997,1.5486464646464646,53.614446858137555,-0.008361898015112335,-0.014835871782976053,10.578578193934154,0.059280700987727794
2025-08-24,1.867,1.878,1.75,1.793,12611339.25,1.7607142857142857,1.7517200000000002,1.5486464646464646,49.92157349490664,-0.007110845261483423,-0.014835871782976053,9.886450654889964,0.05950680059533542
2025-08-25,1.794,1.831,1.587,1.612,15794370.58,1.7421428571428572,1.74892,1.5486464646464646,42.166430323106766,-0.020488386890275878,-0.014835871782976053,10.473513793975643,0.06311316470093835
2025-08-26,1.612,1.706,1.598,1.681,8685455.18,1.746857142857143,1.75132,1.5486464646464646,45.633691815384275,-0.025231607404112788,-0.0169150189072034,11.01864385169806,0.06375272928588761
2025-08-27,1.681,1.721,1.669,1.683,9901108.83,1.7405714285714287,1.75476,1.5486464646464646,45.735244179589884,-0.02850072196732878,-0.01923215951922848,11.358666645233395,0.06306826306592245
2025-08-28,1.683,1.754,1.666,1.747,6819946.27,1.752,1.7590000000000001,1.5486464646464646,49.01709925646367,-0.025631786403268908,-0.020512084896036564,11.305671039715836,0.06344605531847279
