Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,1.374e-05,1.485e-05,1.345e-05,1.436e-05,3338276224602.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-17,1.437e-05,1.474e-05,1.387e-05,1.447e-05,3413641616560.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-18,1.447e-05,1.578e-05,1.422e-05,1.468e-05,5723583426590.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-19,1.467e-05,1.536e-05,1.431e-05,1.49e-05,2796670770894.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-20,1.49e-05,1.584e-05,1.479e-05,1.551e-05,3634966406568.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-21,1.552e-05,1.597e-05,1.509e-05,1.547e-05,3866549582565.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-22,1.547e-05,1.567e-05,1.473e-05,1.546e-05,3347784727625.0,1.4978571428571429e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-23,1.546e-05,1.547e-05,1.341e-05,1.386e-05,3961601046596.0,1.4907142857142856e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-24,1.385e-05,1.405e-05,1.297e-05,1.361e-05,3098480956975.0,1.4784285714285714e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-25,1.362e-05,1.411e-05,1.311e-05,1.409e-05,2254531451527.0,1.4700000000000002e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-26,1.409e-05,1.423e-05,1.39e-05,1.397e-05,1134070426906.0,1.4567142857142856e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-27,1.397e-05,1.428e-05,1.389e-05,1.416e-05,1017672717802.0,1.4374285714285713e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-28,1.416e-05,1.438e-05,1.326e-05,1.336e-05,2052979769062.0,1.4072857142857144e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-29,1.336e-05,1.368e-05,1.289e-05,1.313e-05,1759326275566.0,1.3739999999999999e-05,1.3568e-05,1.2570202020202021e-05,31.932352653335585,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-30,1.312e-05,1.319e-05,1.224e-05,1.286e-05,2236478867160.0,1.3597142857142859e-05,1.3568e-05,1.2570202020202021e-05,29.397428176188598,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-07-31,1.287e-05,1.318e-05,1.238e-05,1.244e-05,1173478323000.0,1.343e-05,1.3568e-05,1.2570202020202021e-05,25.9468704233835,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-01,1.244e-05,1.251e-05,1.173e-05,1.206e-05,3083013994014.0,1.314e-05,1.3568e-05,1.2570202020202021e-05,23.283964186029294,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-02,1.207e-05,1.227e-05,1.16e-05,1.182e-05,1217348662109.0,1.2832857142857142e-05,1.3568e-05,1.2570202020202021e-05,21.764691480174918,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-03,1.182e-05,1.226e-05,1.166e-05,1.22e-05,687965633409.0,1.2552857142857145e-05,1.3568e-05,1.2570202020202021e-05,29.59760424056212,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-04,1.22e-05,1.257e-05,1.219e-05,1.252e-05,1062193223652.0,1.2432857142857143e-05,1.3568e-05,1.2570202020202021e-05,35.45783953674548,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-05,1.251e-05,1.259e-05,1.185e-05,1.208e-05,1812005999143.0,1.2282857142857144e-05,1.3568e-05,1.2570202020202021e-05,31.566960222911447,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03455795256302462
2025-08-06,1.209e-05,1.244e-05,1.188e-05,1.234e-05,957903067927.0,1.2208571428571428e-05,1.3568e-05,1.2570202020202021e-05,36.03371368222582,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03502494280018695
2025-08-07,1.233e-05,1.289e-05,1.228e-05,1.287e-05,1371073036092.0,1.2270000000000001e-05,1.3568e-05,1.2570202020202021e-05,44.05064947295191,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03650426864982196
2025-08-08,1.288e-05,1.333e-05,1.27e-05,1.326e-05,2566023871452.0,1.2441428571428571e-05,1.3568e-05,1.2570202020202021e-05,49.10542824313704,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03712113461922961
2025-08-09,1.325e-05,1.406e-05,1.317e-05,1.372e-05,1891781457805.0,1.2712857142857145e-05,1.3568e-05,1.2570202020202021e-05,54.344757212296365,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03673717624805229
2025-08-10,1.373e-05,1.4e-05,1.326e-05,1.357e-05,1556931295393.0,1.2908571428571428e-05,1.3536400000000001e-05,1.2570202020202021e-05,52.44867638430765,-2.935002736337512e-07,-1.9842327505167988e-07,0.0,0.03675025355566114
2025-08-11,1.357e-05,1.392e-05,1.282e-05,1.293e-05,2363397978950.0,1.2967142857142858e-05,1.34748e-05,1.2570202020202021e-05,45.202124018919086,-2.821668667629966e-07,-1.9842327505167988e-07,0.0,0.03785740897026668
2025-08-12,1.292e-05,1.375e-05,1.271e-05,1.354e-05,1584989228879.0,1.3175714285714286e-05,1.3429199999999998e-05,1.2570202020202021e-05,52.008223230742736,-2.2141087144530582e-07,-1.9842327505167988e-07,25.905302948626765,0.032509620908888634
2025-08-13,1.354e-05,1.403e-05,1.34e-05,1.392e-05,2306628472914.0,1.340142857142857e-05,1.3389999999999999e-05,1.2570202020202021e-05,55.69953933681,-1.409734292853443e-07,-1.9842327505167988e-07,24.195166602605383,0.03284565437391457
2025-08-14,1.392e-05,1.419e-05,1.262e-05,1.288e-05,3305984172367.0,1.3402857142857142e-05,1.3284799999999999e-05,1.2570202020202021e-05,45.40605118025875,-1.5930906942457196e-07,-1.9842327505167988e-07,23.694429467186843,0.03597672596923215
2025-08-15,1.289e-05,1.315e-05,1.25e-05,1.287e-05,1871678435891.0,1.3347142857142858e-05,1.31808e-05,1.2570202020202021e-05,45.31932589217397,-1.7265683227525538e-07,-1.9842327505167988e-07,23.377810243246135,0.035965606261964884
2025-08-16,1.286e-05,1.305e-05,1.278e-05,1.299e-05,678157927675.0,1.3242857142857144e-05,1.3082000000000001e-05,1.2570202020202021e-05,46.63649723998205,-1.715742324314861e-07,-1.9842327505167988e-07,23.083806678158336,0.035871356046244425
2025-08-17,1.299e-05,1.339e-05,1.29e-05,1.302e-05,689497531370.0,1.3164285714285714e-05,1.30484e-05,1.2570202020202021e-05,46.98034799321351,-1.6637761736948532e-07,-1.9842327505167988e-07,22.16223259968813,0.03365633391060682
2025-08-18,1.301e-05,1.303e-05,1.244e-05,1.27e-05,1280840318229.0,1.3131428571428571e-05,1.3012e-05,1.2570202020202021e-05,43.74259577473344,-1.8593721961584188e-07,-1.9842327505167988e-07,21.94710108429027,0.0338854371121358
