Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.1482,0.1535,0.1436,0.1494,8938992.2,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-17,0.1494,0.1518,0.1422,0.147,7839347.8,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-18,0.1472,0.1556,0.1412,0.1445,8475166.0,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-19,0.1447,0.1481,0.14,0.1464,5423164.5,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-20,0.1465,0.1551,0.1449,0.1515,8225007.2,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-21,0.1513,0.1648,0.1476,0.1588,19711536.1,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-22,0.1587,0.168,0.1501,0.1603,25956419.9,0.15112857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-23,0.1603,0.1608,0.1378,0.1436,16699053.6,0.15030000000000002,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-24,0.1436,0.1462,0.131,0.1391,8873476.9,0.14917142857142857,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-25,0.1391,0.1446,0.1338,0.1441,6349037.0,0.14911428571428573,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-26,0.1441,0.1462,0.1421,0.1425,4170062.8,0.14855714285714283,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-27,0.1425,0.1507,0.1421,0.1491,5071774.2,0.14821428571428572,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-28,0.1492,0.1529,0.1369,0.1386,7285971.0,0.14532857142857145,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-29,0.1385,0.1445,0.1325,0.1359,6687784.0,0.14184285714285713,0.13856400000000002,0.11516262626262626,37.6022481838277,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-30,0.1359,0.1359,0.124,0.1323,8371292.5,0.14022857142857142,0.13856400000000002,0.11516262626262626,34.7644965219006,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-07-31,0.1323,0.137,0.1246,0.1248,6737951.7,0.13818571428571427,0.13856400000000002,0.11516262626262626,29.730566186007934,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-01,0.1248,0.1265,0.1193,0.1234,9725773.1,0.13522857142857142,0.13856400000000002,0.11516262626262626,28.889626892532988,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-02,0.1232,0.1259,0.1162,0.1197,5831368.3,0.13197142857142857,0.13856400000000002,0.11516262626262626,26.737166273941753,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-03,0.1196,0.1243,0.1177,0.1237,3393702.8,0.12834285714285715,0.13856400000000002,0.11516262626262626,32.58497218612433,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-04,0.1239,0.1298,0.1234,0.1292,5685812.4,0.127,0.13856400000000002,0.11516262626262626,39.71081197302215,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-05,0.1292,0.1309,0.1206,0.1234,5601760.1,0.12521428571428572,0.13856400000000002,0.11516262626262626,35.454786683770436,-0.002856256792227563,-0.0026344774282939256,0.0,0.04207151461153615
2025-08-06,0.1234,0.1271,0.1198,0.1264,5020046.2,0.12437142857142858,0.13856400000000002,0.11516262626262626,39.091043405055125,-0.002856256792227563,-0.0026344774282939256,0.0,0.04266185433424143
2025-08-07,0.1264,0.1321,0.1248,0.1321,5120082.5,0.12541428571428573,0.13856400000000002,0.11516262626262626,45.386520235410906,-0.002856256792227563,-0.0026344774282939256,0.0,0.0441030160483287
2025-08-08,0.132,0.1363,0.1302,0.1358,6940750.1,0.1271857142857143,0.13856400000000002,0.11516262626262626,49.066635228947824,-0.002856256792227563,-0.0026344774282939256,0.0,0.0445220141998511
2025-08-09,0.1358,0.1443,0.1351,0.1425,4442008.0,0.13044285714285714,0.13856400000000002,0.11516262626262626,54.982288558523,-0.002856256792227563,-0.0026344774282939256,0.0,0.04527864791356352
2025-08-10,0.1425,0.1457,0.1362,0.1417,5973929.9,0.13301428571428572,0.138256,0.11516262626262626,54.173220841302786,-0.002856256792227563,-0.0026344774282939256,0.0,0.04370712772586493
2025-08-11,0.1417,0.1459,0.1306,0.1326,9391221.7,0.1335,0.13768,0.11516262626262626,45.89941542416082,-0.0027891859519872386,-0.0026344774282939256,0.0,0.04551417881395839
2025-08-12,0.1326,0.1432,0.1297,0.1414,11373146.4,0.13607142857142857,0.13755599999999998,0.11516262626262626,53.323529227116204,-0.002002857675992814,-0.0026344774282939256,13.14496355340009,0.0425092132676694
2025-08-13,0.1414,0.1476,0.1396,0.1455,10069672.6,0.1388,0.13752,0.11516262626262626,56.33035453314062,-0.0010368983979232027,-0.0026344774282939256,12.966045859479072,0.04230183989603942
2025-08-14,0.1455,0.1476,0.1211,0.124,22474551.3,0.13764285714285712,0.13641999999999999,0.11516262626262626,41.30430564292487,-0.001983375904872381,-0.0026344774282939256,13.334320046121613,0.05330960886390055
2025-08-15,0.124,0.1289,0.1175,0.128,14295847.9,0.13652857142857142,0.13518799999999997,0.11516262626262626,44.28215574618451,-0.0023832272176687597,-0.0026344774282939256,13.978440020469021,0.053972123266161784
2025-08-16,0.1279,0.1342,0.1274,0.1295,11870130.7,0.13467142857142855,0.133956,0.11516262626262626,45.40081722062539,-0.002549683634045785,-0.0026344774282939256,13.91489292551081,0.05281973175140474
2025-08-17,0.1295,0.1332,0.1265,0.1268,6461375.3,0.13254285714285713,0.133284,0.11516262626262626,43.70005519428321,-0.0028664265969161606,-0.0026344774282939256,13.940661958811676,0.05074200331535783
2025-08-18,0.1267,0.1276,0.1207,0.1232,7441679.7,0.13119999999999998,0.13264800000000002,0.11516262626262626,41.46940678402892,-0.0033691006949266855,-0.0026344774282939256,14.49468242304199,0.05093159464125023
2025-08-19,0.1231,0.1252,0.1164,0.1177,9357536.1,0.1278142857142857,0.13159200000000001,0.11516262626262626,38.25649236230816,-0.004163285806531192,-0.002940239103941379,15.370726945619845,0.05151920523115296
2025-08-20,0.1177,0.1264,0.117,0.1252,9021293.5,0.12491428571428573,0.13090000000000002,0.11516262626262626,44.56385256447368,-0.004139775158283648,-0.003180146314809833,16.01162657742883,0.05213313311129295
2025-08-21,0.1252,0.1263,0.1191,0.1205,5854867.6,0.12441428571428571,0.129756,0.11516262626262626,41.689721261110975,-0.004449106984775936,-0.003433938448803054,16.606747664108603,0.052799239437971525
2025-08-22,0.1205,0.1308,0.1154,0.1301,17990424.4,0.12471428571428571,0.129416,0.11516262626262626,48.934272054514004,-0.0038749469401784253,-0.0035221401470781283,16.479493131918467,0.0551422351097353
2025-08-23,0.1303,0.1313,0.1257,0.1296,9137891.3,0.12472857142857142,0.129164,0.11516262626262626,48.595625256757394,-0.0034208335497937226,-0.0035018788276212475,16.286885702316976,0.05478379162747479
2025-08-24,0.1296,0.1321,0.1234,0.1268,9605590.6,0.12472857142857142,0.128944,0.11516262626262626,46.64871369411873,-0.0032494246707197583,-0.0034513879962409497,16.373019207510172,0.05419213227337366
2025-08-25,0.1268,0.1285,0.11,0.1122,12746564.1,0.12315714285714287,0.12844,0.11516262626262626,38.08145161338106,-0.004242771848986915,-0.003609664766790143,17.705812085007405,0.05932323379368377
2025-08-26,0.1121,0.1217,0.1113,0.1205,7823756.6,0.12355714285714285,0.128324,0.11516262626262626,44.339765369493556,-0.004310576369293245,-0.0037498470872907633,18.943405471254835,0.06152546565063089
2025-08-27,0.1206,0.1235,0.1178,0.1186,12801142.9,0.12261428571428572,0.12828,0.11516262626262626,43.26180839298221,-0.0044661431431025495,-0.003893106298453121,19.78341453042874,0.06064929397124078
