Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,37.2781,40.9626,36.756,39.0218,9833700,-0.0109,-0.0109,0.9891,-0.0109,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,0.9891,0.0,0.0453,0.033,0.0243,0,0,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,
2025-04-08 04:00:00,40.1449,41.2384,37.9874,38.5982,8313500,-0.0109,-0.0109,0.9891,-0.0109,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,0.9891,0.0,0.0453,0.033,0.0243,0,1,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,-0.010855470531856537
2025-04-09 04:00:00,38.608,43.2875,38.2435,42.6176,8716500,0.1041,0.0991,1.0921,0.0921,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,0.0,0.0453,0.033,0.0243,1,0,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,0.10413438968656585
2025-04-10 04:00:00,41.4551,41.9477,39.9873,41.0709,6723000,-0.0363,-0.037,1.0525,0.0525,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,-0.0363,0.0453,0.033,0.0243,0,1,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,-0.036292517645292066
2025-04-11 04:00:00,40.6867,41.268,39.9774,40.6473,11480500,-0.0103,-0.0104,1.0417,0.0417,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,-0.0462,0.0453,0.033,0.0243,0,1,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,-0.010313871865481383
2025-04-14 04:00:00,41.9773,41.9773,40.7557,40.9921,7389000,0.0085,0.0084,1.0505,0.0505,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,-0.0381,0.0453,0.033,0.0243,1,0,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,0.008482728250092775
2025-04-15 04:00:00,40.9724,41.731,40.9724,41.1596,5049200,0.0041,0.0041,1.0548,0.0548,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,-0.0342,0.0453,0.033,0.0243,1,0,40.58678571428572,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,0.004086153185613783
2025-04-16 04:00:00,40.47,41.2778,40.0267,40.667,4506700,-0.012,-0.012,1.0422,0.0422,0.0422,0.1134,0.2113,0.0413,0.1074,0.1917,1.0921,-0.0458,0.0453,0.033,0.0243,0,1,40.82181428571429,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,-0.011968046336699012
2025-04-17 04:00:00,41.0217,41.4157,40.6867,40.9034,4979000,0.0058,0.0058,1.0482,0.0482,0.0597,0.1134,0.2113,0.058,0.1074,0.1917,1.0921,-0.0402,0.0446,0.033,0.0243,1,0,41.15112857142857,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,0.005813067106007264
2025-04-21 04:00:00,40.1153,40.401,39.5636,40.0956,5231300,-0.0197,-0.0199,1.0275,0.0275,-0.0592,0.1134,0.2113,-0.061,0.1074,0.1917,1.0921,-0.0592,0.0162,0.033,0.0243,0,1,40.79084285714286,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,-0.01974896952331595
2025-04-22 04:00:00,40.6769,41.465,40.6178,41.13,4803900,0.0258,0.0255,1.054,0.054,0.0014,0.1134,0.2113,0.0014,0.1074,0.1917,1.0921,-0.0349,0.0154,0.033,0.0243,1,0,40.79928571428571,42.569131999999996,51.65974747474747,71.87028470729418,1.4378058051199076,1.5742937263504486,0.0,0.028199855124476918,0.025798341962709248
