Date,Open,High,Low,Close,Volume,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility
2025-07-16,0.1894,0.1959,0.1852,0.1891,8782940.3,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-17,0.1893,0.193,0.1803,0.1845,9060975.2,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-18,0.1843,0.1974,0.1717,0.1773,19459293.4,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-19,0.1772,0.1825,0.1732,0.1811,8077196.6,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-20,0.181,0.194,0.1796,0.1863,13321420.7,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-21,0.1864,0.217,0.1839,0.2072,23245658.4,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-22,0.2068,0.2068,0.1925,0.1996,22467465.7,0.1893,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-23,0.1997,0.217,0.1957,0.2023,37655437.9,0.1911857142857143,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-24,0.2024,0.286,0.1843,0.2328,179694348.5,0.19808571428571428,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-25,0.2326,0.2407,0.2075,0.2369,51601775.1,0.20660000000000003,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-26,0.237,0.2447,0.2244,0.2282,16658383.0,0.21332857142857145,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-27,0.2283,0.23,0.2162,0.2215,11779444.5,0.21835714285714286,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-28,0.2213,0.2252,0.2,0.2008,12711547.9,0.21744285714285713,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-29,0.2011,0.2076,0.1923,0.1952,14250567.4,0.2168142857142857,0.195808,0.16540000000000002,47.024959014420176,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-30,0.1951,0.1976,0.1808,0.1882,9444196.0,0.21480000000000002,0.195808,0.16540000000000002,43.35411961691097,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-07-31,0.1883,0.1945,0.1755,0.1764,9140964.2,0.20674285714285714,0.195808,0.16540000000000002,37.972914564645336,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-01,0.1764,0.1803,0.1663,0.1718,12416021.4,0.19744285714285711,0.195808,0.16540000000000002,36.09219940341197,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-02,0.1717,0.1738,0.1654,0.1707,8833689.1,0.18922857142857144,0.195808,0.16540000000000002,35.63765351738644,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-03,0.1706,0.1759,0.1686,0.172,5339307.3,0.18215714285714285,0.195808,0.16540000000000002,36.65302650253288,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-04,0.1718,0.2185,0.1707,0.2097,47090207.8,0.18342857142857144,0.195808,0.16540000000000002,57.56195526729627,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-05,0.2098,0.217,0.1825,0.1856,37676927.9,0.18205714285714286,0.195808,0.16540000000000002,46.90395448285465,-0.0005772664821835916,-0.001415649609858256,0.0,0.07928990209468806
2025-08-06,0.1849,0.1956,0.1801,0.1862,12445128.2,0.18177142857142853,0.195808,0.16540000000000002,47.16623778251682,-0.0005772664821835916,-0.001415649609858256,0.0,0.07904960345940411
2025-08-07,0.1863,0.1972,0.185,0.1948,11773699.1,0.18439999999999998,0.195808,0.16540000000000002,50.90940030140067,-0.0005772664821835916,-0.001415649609858256,0.0,0.07894697831456168
2025-08-08,0.1949,0.198,0.1881,0.1972,9924753.8,0.18802857142857143,0.195808,0.16540000000000002,51.93286497618673,-0.0005772664821835916,-0.001415649609858256,0.0,0.0788887289431602
2025-08-09,0.1972,0.2084,0.1943,0.1998,10892006.3,0.19218571428571427,0.195808,0.16540000000000002,53.07425092938891,-0.0005772664821835916,-0.001415649609858256,0.0,0.07874071206556023
2025-08-10,0.1997,0.2064,0.1883,0.1916,15493121.7,0.1949857142857143,0.19590800000000003,0.16540000000000002,49.11322296287459,-0.0005772664821835916,-0.001415649609858256,0.0,0.07527272450368389
2025-08-11,0.1916,0.1996,0.1806,0.1829,13566718.6,0.19115714285714286,0.19584400000000002,0.16540000000000002,45.2542356322744,-0.0013269744107923809,-0.001415649609858256,0.0,0.07551308726249437
2025-08-12,0.1828,0.2032,0.1809,0.1944,16227895.2,0.1924142857142857,0.19652799999999998,0.16540000000000002,50.76158073322201,-0.00098185128465067,-0.001415649609858256,34.69864983280021,0.07683530615835056
2025-08-13,0.1945,0.2081,0.1929,0.2052,15498209.7,0.1951285714285714,0.19749199999999997,0.16540000000000002,55.30859554203016,0.0001612719769663873,-0.001415649609858256,34.73886103144338,0.06965986694939189
2025-08-14,0.2053,0.2058,0.1778,0.1823,15843114.0,0.19334285714285712,0.197332,0.16540000000000002,45.67667009484795,-0.0007717371140968099,-0.001415649609858256,33.63515766734962,0.07342962163255079
